workerid,proliferate.condition,adj,adj_tr,label,object,response,rt,slide_number_in_experiment,trial_type,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
938,condition1,big,büyük,bottle_glass_big,bottle,[0.99],7177,8,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.23],4326,9,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,brown,kahverengi,hair_curly_brown,hair,[0.47],6418,10,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,happy,mutlu,woman_old_happy,woman,[0.35],6820,11,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,sad,mutsuz,woman_old_sad,woman,[0.37],3585,12,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,black,siyah,nails_black_glossy,nails,[0.29],5487,13,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,straight,düz,hair_straight_blond,hair,[0.85],4048,14,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,open,açık,box_open_cardboard,box,[0.03],5428,15,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,dry,kuru,shorts_dry_green,shorts,[0.02],4724,16,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,long,uzun,pencil_long_black,pencil,[1],4112,17,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.04],3068,18,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,young,genç,man_young_bearded,man,[0.78],3076,19,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,green,yeşil,frog_spotted_green,frog,[0.28],2720,20,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,glossy,parlak,nails_black_glossy,nails,[0.8],3170,21,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,glass,cam,bottle_glass_big,bottle,[0.01],2915,22,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.46],8021,23,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,blue,mavi,pencil_long_blue,pencil,[0.65],5024,24,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,short,kısa,pencil_short_black,pencil,[0.78],3714,25,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,small,küçük,bottle_glass_small,bottle,[0.74],2482,26,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,high,yüksek,table_metal_high,table,[0.7],2089,27,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,old,yaşlı,man_old_bearded,man,[0.39],2148,28,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.88],9136,29,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.84],4717,30,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.02],3371,31,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,wet,ıslak,shorts_wet_green,shorts,[0.05],3603,32,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,square,kare,picture_bw_square,picture,[0.03],3540,33,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,metal,metal,spoon_metal_clean,spoon,[0],8868,34,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,red,kırmızı,frog_spotted_red,frog,[0.49],2600,35,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,clean,temiz,spoon_metal_clean,spoon,[0.51],2362,36,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,cardboard,karton,box_closed_cardboard,box,[0.01],2980,37,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.02],3554,38,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,low,alçak,table_metal_low,table,[0.68],2734,39,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,blond,sarı,hair_curly_blonde,hair,[0.58],3483,40,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,matte,mat,nails_black_matte,nails,[0.61],2317,41,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,bearded,sakallı,man_old_bearded,man,[0.57],2479,42,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,colored,renkli,picture_colored_rectangular,picture,[0.3],3427,43,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,fat,şişman,woman2_happy_fat,woman,[0.65],3867,44,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.01],3162,45,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,round,yuvarlak,earring_big_round,earring,[0],5512,46,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,triangular,üçgen,earring_big_triangular,earring,[0.01],2534,47,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,striped,çizgili,frog_striped_green,frog,[0],3014,48,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
889,condition1,,,,beyaz,beyaz,0,1,bot_check,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,spotted,benekli,frog_spotted_green,frog,[0],13899,3,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,round,yuvarlak,earring_big_round,earring,[0],8682,4,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0],25816,5,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,closed,kapalı,box_closed_cardboard,box,[0],11468,6,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,happy,mutlu,woman_old_happy,woman,[1],6644,7,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,small,küçük,bottle_glass_small,bottle,[1],4877,8,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,straight,düz,hair_straight_blond,hair,[0],4435,9,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0],7803,10,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,short,kısa,pencil_short_black,pencil,[1],3877,11,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,cardboard,karton,box_closed_cardboard,box,[0],4971,12,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],5730,13,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,young,genç,man_young_bearded,man,[1],3557,14,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,square,kare,picture_bw_square,picture,[0],3833,15,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,old,yaşlı,man_old_bearded,man,[1],3682,16,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.27],7567,17,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,metal,metal,spoon_metal_clean,spoon,[0],3211,18,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,high,yüksek,table_metal_high,table,[1],3778,19,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,dry,kuru,shorts_dry_green,shorts,[0],3766,20,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,matte,mat,nails_black_matte,nails,[0.17],4117,21,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,triangular,üçgen,earring_big_triangular,earring,[0],3487,22,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,big,büyük,bottle_glass_big,bottle,[1],3818,23,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,glass,cam,bottle_glass_big,bottle,[0],3036,24,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.16],10756,25,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,colored,renkli,picture_colored_rectangular,picture,[0],5559,26,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,bearded,sakallı,man_old_bearded,man,[0.29],5016,27,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0],18300,28,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,open,açık,box_open_cardboard,box,[0],2971,29,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,clean,temiz,spoon_metal_clean,spoon,[0.21],3027,30,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0],2498,31,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,green,yeşil,frog_spotted_green,frog,[0.18],6821,32,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0],5621,33,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,low,alçak,table_metal_low,table,[1],9277,34,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,black,siyah,nails_black_glossy,nails,[0.08],4839,35,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,striped,çizgili,frog_striped_green,frog,[0],4725,36,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,fat,şişman,woman2_happy_fat,woman,[1],3727,37,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,blue,mavi,pencil_long_blue,pencil,[0.11],2790,38,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],5063,39,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,brown,kahverengi,hair_curly_brown,hair,[0.17],4118,40,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,wet,ıslak,shorts_wet_green,shorts,[0],16223,41,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,blond,sarı,hair_curly_blonde,hair,[0.12],3067,42,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,red,kırmızı,frog_spotted_red,frog,[0.09],21120,43,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,skinny,zayıf,woman2_happy_skinny,woman,[1],4770,44,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,long,uzun,pencil_long_black,pencil,[1],3150,45,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,glossy,parlak,nails_black_glossy,nails,[1],4050,46,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,sad,mutsuz,woman_old_sad,woman,[1],26548,47,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
889,condition1,plastic,plastik,bottle_plastic_big,bottle,[0],3023,48,,[],26,Yes,,4,1,Male,Turkce,Chrome,Windows,1235,1852,6.202216666666667,
917,condition1,,,,beyaz,beyaz,0,1,bot_check,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,blue,mavi,pencil_long_blue,pencil,[0],9712,3,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,red,kırmızı,frog_spotted_red,frog,[0.01],3464,4,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.01],4985,5,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,closed,kapalı,box_closed_cardboard,box,[0],3609,6,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,big,büyük,bottle_glass_big,bottle,[0.98],3592,7,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,short,kısa,pencil_short_black,pencil,[0.98],2587,8,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,green,yeşil,frog_spotted_green,frog,[0],3232,9,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,striped,çizgili,frog_striped_green,frog,[0],3664,10,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,colored,renkli,picture_colored_rectangular,picture,[0.01],5822,11,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,round,yuvarlak,earring_big_round,earring,[0],4569,12,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,spotted,benekli,frog_spotted_green,frog,[0.02],2895,13,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0],2387,14,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,metal,metal,spoon_metal_clean,spoon,[0.46],8920,15,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,brown,kahverengi,hair_curly_brown,hair,[0.01],4505,16,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,fat,şişman,woman2_happy_fat,woman,[0.99],2783,17,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,matte,mat,nails_black_matte,nails,[0.01],2638,18,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,clean,temiz,spoon_metal_clean,spoon,[0.98],2835,19,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,old,yaşlı,man_old_bearded,man,[0.98],4232,20,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.03],2824,21,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,sad,mutsuz,woman_old_sad,woman,[0.99],2678,22,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,triangular,üçgen,earring_big_triangular,earring,[0],2074,23,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.01],2864,24,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,blond,sarı,hair_curly_blonde,hair,[0.01],1898,25,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,square,kare,picture_bw_square,picture,[0.02],2358,26,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.99],3383,27,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,bearded,sakallı,man_old_bearded,man,[0.01],1874,28,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,high,yüksek,table_metal_high,table,[0.97],2927,29,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,black,siyah,nails_black_glossy,nails,[0.01],1754,30,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,young,genç,man_young_bearded,man,[1],1998,31,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],2065,32,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,glass,cam,bottle_glass_big,bottle,[0],3231,33,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,glossy,parlak,nails_black_glossy,nails,[0.01],2967,34,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,wet,ıslak,shorts_wet_green,shorts,[0.01],6571,35,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,open,açık,box_open_cardboard,box,[0.01],1814,36,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,happy,mutlu,woman_old_happy,woman,[0.98],2178,37,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
917,condition1,cardboard,karton,box_closed_cardboard,box,[0],3792,38,,[],33,Yes,,4,2,Female,Turkce,Chrome,Mac,900,1440,3.99935,
